lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
40.0,-5.327151169e-05,100.0248776,0.00499856,0.499983
40.0,-5.482932084e-05,100.0255508,0.00499853,0.499981
40.0,-5.188723487e-05,100.0246909,0.00499852,0.499979
40.0,-5.449788139e-05,100.0244607,0.00499857,0.499986
Freq,40,Rs,100.02500495000001,0.00034498668573514047,Ls,-5.3298850674999995e-05,9.01000572068231e-07
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 40;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 40;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2024-04-29,14:04:35
---------run finished---------
Frequency,Resistance,uR,Inductance,uL
20,100.03357204375,0.0005489192350673728,-0.00016749567161250002,4.510294017066835e-06
30,100.0273363125,0.00045313909104455,-8.560886100999999e-05,1.819763122205435e-06
40,100.02500495000001,0.00034498668573514047,-5.3298850674999995e-05,9.01000572068231e-07
lcr name:,KeySight E4980A
Name and description of Resistor under test: ,"42036A 100 ohm, no lead"
2024-04-29,14:09:00
select the freq range,"[20, 30, 40, 55, 70, 105, 205, 305, 505, 805, 1005, 1205, 1591.549, 1805, 2005, 3005, 4005, 5005, 8005, 10005, 15005, 20005, 30005]"
20.0,-0.0001652065036,100.0332084,0.00499694,0.499861
20.0,-0.0001632283651,100.0326774,0.00499696,0.499865
20.0,-0.0001696032204,100.0334132,0.00499698,0.499871
20.0,-0.0001700614031,100.0334495,0.00499694,0.499863
20.0,-0.0001695072883,100.0331989,0.004997,0.499868
20.0,-0.0001632719849,100.0343175,0.00499698,0.499863
20.0,-0.0001673219639,100.033108,0.00499697,0.499867
20.0,-0.0001557204165,100.0331862,0.00499695,0.499869
20.0,-0.0001701913944,100.0338702,0.00499697,0.499873
20.0,-0.0001763302051,100.0322299,0.00499701,0.499858
20.0,-0.0001610860689,100.0323963,0.00499701,0.49987
20.0,-0.0001705620841,100.0331972,0.00499696,0.499858
20.0,-0.0001668703223,100.0331956,0.00499693,0.499864
20.0,-0.0001579661078,100.032866,0.00499689,0.499864
20.0,-0.0001657651238,100.033423,0.00499694,0.499868
20.0,-0.0001666314319,100.0341708,0.0049969,0.499863
Freq,20,Rs,100.03324425625,0.0005625519495630737,Ls,-0.00016620774275625,5.15916564101023e-06
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
30.0,-8.291704235e-05,100.0272988,0.0049991,0.500041
30.0,-8.789181397e-05,100.0272107,0.00499915,0.500041
30.0,-8.218704475e-05,100.0268317,0.00499903,0.500044
30.0,-8.331071057e-05,100.027563,0.00499904,0.500044
30.0,-8.144880689e-05,100.0271094,0.00499916,0.50005
30.0,-8.468643092e-05,100.0269804,0.00499905,0.500043
30.0,-8.393409975e-05,100.0272244,0.00499905,0.50004
30.0,-8.306062987e-05,100.027723,0.0049991,0.500043
30.0,-8.560571651e-05,100.0264757,0.00499901,0.500042
30.0,-8.339328368e-05,100.0268393,0.00499909,0.500046
30.0,-8.267668767e-05,100.0284726,0.00499902,0.500046
30.0,-8.275540965e-05,100.0275129,0.00499901,0.500037
30.0,-8.789507848e-05,100.0272706,0.00499904,0.500046
30.0,-8.144260381e-05,100.0268123,0.00499903,0.500046
30.0,-8.88770739e-05,100.0268917,0.00499908,0.500046
30.0,-8.402052255e-05,100.0273975,0.00499909,0.500034
Freq,30,Rs,100.027225875,0.0004660913637179952,Ls,-8.41314347075e-05,2.3009540755860727e-06
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
40.0,-5.220767456e-05,100.0251629,0.00499856,0.499985
40.0,-4.952290915e-05,100.0254881,0.00499867,0.499984
40.0,-5.085581383e-05,100.024644,0.00499863,0.49999
40.0,-5.278282836e-05,100.0244969,0.00499864,0.499989
40.0,-5.25477073e-05,100.024572,0.00499863,0.499983
40.0,-5.089680765e-05,100.0248202,0.00499864,0.499987
40.0,-5.330814467e-05,100.0246692,0.00499864,0.49999
40.0,-5.074489613e-05,100.0246906,0.00499858,0.499992
40.0,-5.468453247e-05,100.0252706,0.00499861,0.499989
40.0,-5.051541016e-05,100.0253183,0.00499868,0.499988
40.0,-5.256414877e-05,100.0252766,0.00499858,0.49999
40.0,-5.215524896e-05,100.0251141,0.00499869,0.499996
40.0,-5.289822953e-05,100.0252016,0.00499871,0.49999
40.0,-5.501737137e-05,100.0248403,0.0049987,0.499983
40.0,-5.315305821e-05,100.0255755,0.00499868,0.499995
40.0,-5.368637857e-05,100.0255776,0.00499864,0.499995
Freq,40,Rs,100.02504490625,0.00036770112948600905,Ls,-5.2346322480625e-05,1.5236678674620896e-06
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 40;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
55.0,-2.851426009e-05,100.0210445,0.00500012,0.500124
55.0,-2.989859833e-05,100.0217403,0.00500005,0.500126
55.0,-2.802299178e-05,100.0215541,0.00500017,0.500127
55.0,-2.862661515e-05,100.0219343,0.00500011,0.500112
55.0,-2.839293776e-05,100.0210084,0.00500012,0.500117
55.0,-2.872474856e-05,100.0207032,0.00500017,0.500126
55.0,-2.768000706e-05,100.0213233,0.00500018,0.500128
55.0,-2.934786603e-05,100.0214152,0.00500015,0.500116
55.0,-2.769169579e-05,100.0215219,0.00500015,0.500128
55.0,-2.784744784e-05,100.0212088,0.00500008,0.500125
55.0,-2.900814019e-05,100.0212747,0.00500019,0.500128
55.0,-2.837166946e-05,100.0217478,0.00500019,0.50013
55.0,-2.950241827e-05,100.0210382,0.00500019,0.500123
55.0,-2.724830857e-05,100.0214661,0.0050002,0.500129
55.0,-2.822034863e-05,100.0209914,0.00500017,0.50013
55.0,-2.78964406e-05,100.0209229,0.00500024,0.50012
Freq,55,Rs,100.02130594375001,0.000343781511949293,Ls,-2.8437155881875e-05,7.283687743014354e-07
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 55;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
70.0,-1.792629596e-05,100.0193314,0.00501291,0.501384
70.0,-1.710110848e-05,100.0192681,0.00501297,0.501393
70.0,-1.866232038e-05,100.0186973,0.00501292,0.501395
70.0,-1.817422852e-05,100.0188251,0.00501293,0.501389
70.0,-1.847260831e-05,100.0187396,0.00501289,0.501386
70.0,-1.676687341e-05,100.018945,0.00501295,0.501392
70.0,-1.847794395e-05,100.0188025,0.00501291,0.501388
70.0,-1.836049859e-05,100.0189729,0.00501299,0.501392
70.0,-1.807326283e-05,100.0193185,0.00501296,0.501388
70.0,-1.706334836e-05,100.0187571,0.00501293,0.501382
70.0,-1.789212221e-05,100.019003,0.00501294,0.501392
70.0,-1.907573568e-05,100.0188823,0.0050129,0.501386
70.0,-1.780753369e-05,100.0190754,0.0050129,0.501389
70.0,-1.87278329e-05,100.0185107,0.0050129,0.50139
70.0,-1.846904334e-05,100.0189394,0.00501293,0.501387
70.0,-1.869727384e-05,100.0192923,0.00501295,0.501397
Freq,70,Rs,100.01896003750001,0.0002446029323216354,Ls,-1.8109251903125e-05,6.592086667872044e-07
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 70;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
105.0,-8.848462987e-06,100.0189265,0.00500919,0.501012
105.0,-8.258382694e-06,100.0188473,0.00500917,0.501009
105.0,-8.75705195e-06,100.0186128,0.0050091,0.50101
105.0,-8.779029913e-06,100.0192776,0.00500917,0.501006
105.0,-8.251736974e-06,100.0191932,0.00500916,0.501015
105.0,-8.912906459e-06,100.0191778,0.00500917,0.501016
105.0,-8.025928184e-06,100.0189419,0.00500919,0.501011
105.0,-8.404854585e-06,100.0191922,0.0050091,0.50101
105.0,-8.742268175e-06,100.0190152,0.00500916,0.501002
105.0,-9.155916639e-06,100.0188176,0.00500911,0.501009
105.0,-8.276902899e-06,100.0186146,0.00500911,0.501006
105.0,-8.844111091e-06,100.0188694,0.00500913,0.501008
105.0,-8.904056842e-06,100.0191074,0.00500912,0.501006
105.0,-8.696654634e-06,100.0186765,0.00500914,0.501006
105.0,-8.311015045e-06,100.0188972,0.00500916,0.501001
105.0,-8.49567843e-06,100.0187661,0.00500915,0.501013
Freq,105,Rs,100.01893333125,0.00021203765300368765,Ls,-8.6040598438125e-06,3.174041375043705e-07
