Resistor Vishay 10k (UBCAL10k) me]asured by HP3458A with ID number 5,Thu Jun 11 14:38:08 2026,10000.31468,0.001470968
Resistor Vishay 100k  me]asured by HP3458A with ID number 5,Thu Jun 11 14:46:29 2026,100002.594,0.030633358
Resistor UB G1 me]asured by HP3458A with ID number 5,Thu Jun 11 14:56:11 2026,99998.24358,0.016354408
Resistor UB G2 me]asured by HP3458A with ID number 5,Thu Jun 11 15:04:25 2026,99998.79295,0.014888298
Resistor UB R4A me]asured by HP3458A with ID number 5,Thu Jun 11 15:10:57 2026,1000073.316,0.838415579
Resistor UB R2B me]asured by HP3458A with ID number 5,Thu Jun 11 15:22:08 2026,10000.58034,0.001577401
Resistor UB R4C me]asured by HP3458A with ID number 5,Thu Jun 11 15:32:49 2026,99999.5235,0.014609233
Resistor coaxial zero me]asured by HP3458A with ID number 5,Thu Jun 11 15:41:13 2026,2.97e-07,8.23e-06
sr104,Resistor SR104 StdR (SN:109006)  me]asured by HP3458A with ID number 5,Thu Jun 11 10:00:21 2026,10000.00756,0.001732765
sens_sr104,Resistor SR04TS(temperature Sensor) me]asured by HP3458A with ID number 5,Thu Jun 11 10:09:23 2026,9971.235934,0.019185735
ep100k,Resistor SR1010--100k Parallel with PC 101 (SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 10:22:55 2026,10000.12444,0.001963717
esp100k,Resistor SR1010--100k Series Parallel with PC 102(as above SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 10:35:06 2026,100000.9992,0.015813881
er10_100k,Resistor SR1010--100k R10 only (SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 10:45:56 2026,100000.7244,0.014968846
es100k,Resistor SR1010--100k R1-R10 inSeries (SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 11:07:10 2026,1000012.626,3.290167789
g1,Resistor UB G1 me]asured by HP3458A with ID number 5,Thu Jun 11 14:56:11 2026,99998.24358,0.016354408
g2,Resistor UB G2 me]asured by HP3458A with ID number 5,Thu Jun 11 15:04:25 2026,99998.79295,0.014888298
R4A,Resistor UB R4A me]asured by HP3458A with ID number 5,Thu Jun 11 15:10:57 2026,1000073.316,0.838415579
R4B,Resistor UB R2B me]asured by HP3458A with ID number 5,Thu Jun 11 15:22:08 2026,10000.58034,0.001577401
R4C,Resistor UB R4C me]asured by HP3458A with ID number 5,Thu Jun 11 15:32:49 2026,99999.5235,0.014609233
sr104,Resistor SR104 StdR (SN:109006)  me]asured by HP3458A with ID number 5,Thu Jun 11 10:00:21 2026,10000.00756,0.001732765
sens_sr104,Resistor SR04TS(temperature Sensor) me]asured by HP3458A with ID number 5,Thu Jun 11 10:09:23 2026,9971.235934,0.019185735
ep100k,Resistor SR1010--100k Parallel with PC 101 (SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 10:22:55 2026,10000.12444,0.001963717
esp100k,Resistor SR1010--100k Series Parallel with PC 102(as above SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 10:35:06 2026,100000.9992,0.015813881
er10_100k,Resistor SR1010--100k R10 only (SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 10:45:56 2026,100000.7244,0.014968846
es100k,Resistor SR1010--100k R1-R10 inSeries (SN:937003) me]asured by HP3458A with ID number 5,Thu Jun 11 11:07:10 2026,1000012.626,3.290167789
g1,Resistor UB G1 me]asured by HP3458A with ID number 5,Thu Jun 11 14:56:11 2026,99998.24358,0.016354408
g2,Resistor UB G2 me]asured by HP3458A with ID number 5,Thu Jun 11 15:04:25 2026,99998.79295,0.014888298
R4A,Resistor UB R4A me]asured by HP3458A with ID number 5,Thu Jun 11 15:10:57 2026,1000073.316,0.838415579
R4B,Resistor UB R2B me]asured by HP3458A with ID number 5,Thu Jun 11 15:22:08 2026,10000.58034,0.001577401
R4C,Resistor UB R4C me]asured by HP3458A with ID number 5,Thu Jun 11 15:32:49 2026,99999.5235,0.014609233
